Relative pose:
p_b_s x, p_b_s y, p_b_s z, q_b_s x, q_b_s y, q_b_s z, q_b_s w
0, 0, 0, 0, 0, 0, 1
Accelerometer calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3
1.02212886193355,                0,                0, 0.0194539479920661,   1.04934306172203,                  0, -0.0195027326671983, 0.00318364437383207,    1.02789119402464, 0.0955526706654824, 0.0524037142411049, -0.451651797368639
Gyroscope calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3, G11, G12, G13, G21, G22, G23, G31, G32, G33, q_accgyro x, q_accgyro y, q_accgyro z, q_accgyro w
1.03407005679627,                0,                0, 0.0395789936174918,  0.985253527405886,                  0, -0.00856517514140118,   -0.041100654650447,     0.98962860995688, -0.000324100468426647,  0.000228015580745853,   0.00085352805113649, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0.0221247146083546, -0.00804219294596868,  -0.0168821246487242,    0.999580318935634
Magnetometer calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3, q_accmag x, q_accmag y, q_accmag z, q_accmag w
  0.0417601614378619,    0.684557295643787, -0.00784861749346441,    0.68791085463016, -0.0600075929359413, -0.0291493609259065,  0.0567335533590276, -0.0515252225241215,  -0.576681246459858,  0.0393901247588133, -0.0460410011173473,  -0.105747443143557, 0, 0, 0, 1
Kinematics:
timestamp, p_l_b x, p_l_b y, p_l_b z, v_l_b x, v_l_b y, v_l_b z, a_l_b x, a_l_b y, a_l_b z, q_l_b x, q_l_b y, q_l_b z, q_l_b w, omega_l_b x, omega_l_b y, omega_l_b z, alpha_l_b x, alpha_l_b y, alpha_l_b z, zupt
30, -0.00324910421638505,  0.00959638109089047,  0.00323879907893179, -0.00304735114903897,  0.00610083334045125,   0.0625680978459791, 0, 0, 0,   0.103438726010621, -0.0277048347244939,   0.854187966381519,   0.508818032486264, -0.461501494537861, -0.237246961142307,   1.54488415114047, 0, 0, 0, 0
30.016, -0.00331063734286065,   0.0096182173428123,  0.00424623862959564, -0.00464916370071285, -0.00336638523376301,   0.0633696088611249, 0, 0, 0,   0.102544098284443, -0.0325279410411867,   0.860248186499516,   0.498397129388749, -0.415695123788498, -0.263878572043099,   1.48096828497857, 0, 0, 0, 0
30.032, -0.00342576047277865,  0.00948773553612106,  0.00522157572171302, -0.00974593579415306,  -0.0129391193482665,   0.0585559933637508, 0, 0, 0,   0.102033934055326, -0.0371085052076937,   0.865897152909629,   0.488297200202339, -0.350181360972549,  -0.33684918591127,   1.36858288697723, 0, 0, 0, 0
30.048, -0.00358028750350137,  0.00920728229930698,  0.00608476910419925, -0.0095745607540843, -0.0221130888784413,  0.0493523769216077, 0, 0, 0,   0.102344376208277, -0.0414572216607258,   0.870930702326974,   0.478838844680499, -0.283602333720568, -0.431125088500075,   1.30093859528921, 0, 0, 0, 0
30.064, -0.00366471340212487,  0.00883468626279699,  0.00672322417951577, -0.000983128401272455,   -0.0244572881718578,    0.0304643796948315, 0, 0, 0,   0.103610416808609, -0.0456603471401113,   0.875530334591512,   0.469709109383527, -0.249513871767554, -0.496106219098009,   1.29880806641715, 0, 0, 0, 0
30.08, -0.0036068653721886, 0.00840576553677008, 0.00715479249676775, 0.00820988419112627, -0.0291540441817832,  0.0234921690579298, 0, 0, 0,   0.105460747214862, -0.0498586181341951,   0.879970117681987,   0.460483160366785, -0.201576972146128,  -0.48438831030166,   1.31798282626572, 0, 0, 0, 0
30.096, -0.00339750466910675,  0.00789818562019801,  0.00750471702883713,  0.0179561907949089, -0.0342901048652664,  0.0202595066387069, 0, 0, 0,  0.107373010882441, -0.053694808511384,  0.884397280699561,  0.451031433454684, -0.176010625681367, -0.464148286017058,   1.33928811498636, 0, 0, 0, 0
30.112, -0.00304843439293701,  0.00731832524492391,   0.0077797293204557,  0.0256738462468767, -0.0381895647191705,  0.0141286977478735, 0, 0, 0,   0.109199345221377, -0.0572928282623708,   0.888816442311586,   0.441359679523964,  -0.17814115455343, -0.450299848348646,   1.31798282626572, 0, 0, 0, 0
30.128, -0.0026190427728639, 0.00667503017663198, 0.00794525506477584,  0.0279966538802822, -0.0422199460397539, 0.00657420238074019, 0, 0, 0,   0.110918315084793, -0.0608388038129299,     0.8930566994139,   0.431793352150439, -0.169619039065177, -0.417276650831663,   1.30839544634144, 0, 0, 0, 0
30.144, -0.00219522161297942,  0.00593233263693278,   0.0080402135670055,  0.0249778630061897, -0.0506154146217052, 0.00530825884602722, 0, 0, 0,   0.112416437302861, -0.0642045906186712,   0.897185583499365,   0.422253885628687, -0.120616875007719, -0.348034462489603,   1.23755536134533, 0, 0, 0, 0
30.16, -0.00179269180111013,  0.00509954116348931,  0.00805818799417055,   0.0253355873727154,  -0.0534822599713593, -0.00304839177410532, 0, 0, 0,   0.113607799731139, -0.0669570217007203,   0.901051443991225,   0.413178315460223, -0.123812668315814, -0.389579775494839,   1.21997849815081, 0, 0, 0, 0
30.176, -0.00138753861000445,  0.00426084102044009,  0.00783982259132547,  0.0253061653969636, -0.0513545944341582, -0.0242338589581926, 0, 0, 0,   0.115099712290445, -0.0698423592016577,   0.904723687364208,   0.404164756768715, -0.091854735234863, -0.391710304366903,   1.21252164709858, 0, 0, 0, 0
30.192, -0.00095770891602003,  0.00344245678606938,  0.00732653613806114,  0.0284205549870361, -0.0509433857798629,  -0.039913218060145, 0, 0, 0,   0.116703311146952, -0.0724984134952449,   0.908290955923962,   0.395135238361178, -0.0886589419267679,  -0.407689270907378,     1.1997384738662, 0, 0, 0, 0
30.208, -0.000542266703471913,   0.00260916573889252,   0.00654995988271008,  0.0235081585485489, -0.0532185697372608, -0.0571448382608469, 0, 0, 0,   0.118435392304236, -0.0751631032869326,   0.911710004840565,    0.38614561091334, -0.0865284130547045,  -0.437516675116266,    1.16138895416906, 0, 0, 0, 0
30.224, -0.000213661249817503,   0.00170837235601846,   0.00553322448498354,  0.0175664083157356, -0.0593818030553053, -0.0699329262161241, 0, 0, 0,   0.120420010065594, -0.0778644031940244,    0.91488926669107,   0.377377510703164, -0.0641578598980389,  -0.487584103609755,      1.092146765827, 0, 0, 0, 0
30.24, -7.8458185686324e-06, 0.000674777989862709,  0.00430022616931326, 0.00815987215196757, -0.0698193089727851, -0.0841775831037196, 0, 0, 0,   0.122899881402614, -0.0804911471302425,   0.917732690952336,   0.369030489719027, -0.0290041335089929,  -0.502497805714199,   0.990946644403992, 0, 0, 0, 0
30.256,  2.13628602503341e-05, -0.000555988555498456,   0.00294907668453266, -0.00450895569015678,  -0.0840289237328303,  -0.0847017678123926, 0, 0, 0,   0.125678748652617, -0.0828272105503044,   0.920197985758062,    0.36135878616186, -0.0950505285429581,  -0.384253453314681,     0.7256957998321, 0, 0, 0, 0
30.272, -0.000242748988083049,  -0.00204906443628964,    0.0016588218258397, -0.0281065027500772,  -0.107802454817291, -0.0517786306696596, 0, 0, 0,   0.126275410649472, -0.0852544605967114,   0.922005181423081,   0.355939100188027, -0.243122285151364, -0.281988067455638,  0.467901806312429, 0, 0, 0, 0
30.288, -0.000806995019511337,  -0.00373473561005349,  0.000804508950052012, -0.0424234358158819,  -0.102909986651179, -0.0549961132034739, 0, 0, 0,   0.127272276290594, -0.0881078774555551,   0.922930408615173,   0.352474439458405, -0.318756060109614, -0.263878572043099,  0.408246997894654, 0, 0, 0, 0
30.304,  -0.00143023375952178,  -0.00530708921633344, -0.000102027759715531, -0.0354801063795757, -0.0936382695073943, -0.0583066801201338, 0, 0, 0,   0.127978310489453, -0.0914048059122914,   0.923631557777267,   0.349530340569085, -0.458305701229766, -0.342708140309445,   0.48068497954481, 0, 0, 0, 0
30.32, -0.00166828593390295, -0.00653095796800641, -0.00111530440349371, 0.00572518646365573, -0.0593498266081933, -0.0683387980446506, 0, 0, 0,   0.128820313488829, -0.0959573256780467,   0.924342080630391,   0.346105816849756, -0.487067841002622, -0.449234583912614,  0.770436906145431, 0, 0, 0, 0
30.336,  -0.0012085488301929, -0.00718031473839946, -0.00215677136309538,  0.0706321019534853, -0.0605135611831246,  0.0491585381296172, 0, 0, 0,    0.1233592108353, -0.100375729408982,  0.926500675147391,    0.3410333077562, -0.501981543107066, -0.467344079325153,   1.03994880846145, 0, 0, 0, 0
30.352, -1.72686139004763e-05,  -0.00789692760458788,  -0.00151080418022427,   0.078280449983714, -0.0290683469077817,  0.0316015363221832, 0, 0, 0,  0.124414182921683, -0.105945730014368,  0.928548857193767,    0.3333071154113,  -0.54246159167627, -0.473735665941343,   1.18908582950589, 0, 0, 0, 0
30.368,   0.00122367899870921,   -0.0081855389488421, -0.000926609546070544,   0.0768409171124927, -0.00701370795498559,   0.0414369365690439, 0, 0, 0,  0.125226584339245, -0.111925341279394,  0.930868412202309,  0.324461122044181,  -0.39492246728588, -0.355491313541825,   1.27111119108033, 0, 0, 0, 0
30.384,   0.00241818444701888,  -0.00815730085713252, -7.40828487685989e-05, 0.0724737390435745, 0.0105376502695322, 0.0651429737802326, 0, 0, 0,  0.125399977917582, -0.116611454717152,  0.933535891438567,  0.314940238081796, -0.119551610571687, -0.255356456554846,   1.35526708152683, 0, 0, 0, 0
30.4,  0.00360847846141737, -0.00780202204501394,  0.00100213993540553, 0.0763165823970365, 0.0338660797664845,  0.069398913803897, 0, 0, 0,  0.125372554814478, -0.119130368241933,  0.936648712435111,  0.304596236607548, 0.0594128146816378, -0.274531216403416,   1.42877032761302, 0, 0, 0, 0
30.416,  0.00479897834761517, -0.00718364481794698,  0.00207213402635954,   0.07249973267915, 0.0434248114349142, 0.0643642963004239, 0, 0, 0,   0.12581522882592, -0.120437766732666,    0.9399668850169,  0.293474918198397,  0.160612936104649, -0.293705976251987,   1.41918294768873, 0, 0, 0, 0
30.432,  0.00589098082347043, -0.00657865082707063,  0.00315755086787315, 0.0639987789977213, 0.0321922671532857, 0.0713283745348797, 0, 0, 0,  0.126636131896558, -0.121026115667944,  0.943206163879301,  0.282273097982609, 0.181918224825283, -0.35229552023373,  1.30626491746937, 0, 0, 0, 0
30.448,   0.0068372591579915, -0.00615237469320972,  0.00422499946659063,  0.054287611015235, 0.0210856763242658, 0.0621166917986252, 0, 0, 0,  0.128086371638424, -0.121472067364262,   0.94602168339857,  0.271811318363478,  0.137177118511952, -0.437516675116266,   1.19441215168605, 0, 0, 0, 0
30.464,  0.00769645450183961, -0.00587486976484726,  0.00501961727353259, 0.0530976672705546, 0.0135831452904975,  0.037249445688022, 0, 0, 0,   0.13022880478697, -0.122305840043615,  0.948352524522941,  0.262124453506245, 0.0988275988148105,  -0.54723891202753,     1.092146765827, 0, 0, 0, 0
30.48,  0.00852049579270613, -0.00561603407588385,  0.00545556861837908, 0.0499118863336062, 0.0187650843634882, 0.0172577346689962, 0, 0, 0,  0.133265106228699, -0.123529025282195,  0.950218449476642,  0.253112405165947, 0.0343791004348929, -0.620742158113717,    1.1187783767278, 0, 0, 0, 0
30.496,  0.00924776247774901, -0.00519823581465602,  0.00567736692556823, 0.0410008502192821, 0.0334536394551902, 0.0104800378277792, 0, 0, 0,  0.136695528781428, -0.125369047239064,  0.951909028272596,  0.243856794653454, 0.044499112577194, -0.67294011547927,  1.14327945875652, 0, 0, 0, 0
30.512,  0.00971700143473462, -0.00464643288618666,  0.00574129122132494,   0.0179212123760383,   0.0349827266303883, -0.00134748639903331, 0, 0, 0,  0.140379295300729, -0.127176466761419,  0.953523735305528,  0.234333706414473,   0.13611185407592, -0.702767519688158,   1.09427729469907, 0, 0, 0, 0
30.528, 0.00985110934170992, -0.0040539679597589, 0.00566039916159876, -0.00115338240164993,    0.039069748290768, -0.00875174433806844, 0, 0, 0,  0.144643997566072, -0.128352705816928,  0.954970807189211,  0.225021008561349,  0.229855124446709, -0.754965477053711,   1.05379724612986, 0, 0, 0, 0
30.544,  0.00976253316297936, -0.00343347125297517,  0.00543299273674486, -0.00991438840174344,   0.0384870199418351,  -0.0196621766772819, 0, 0, 0, 0.149524007724813, -0.12886477239461, 0.956269163471597, 0.215837273293857,  0.243703562115121, -0.840186631936246,  0.997338231020182, 0, 0, 0, 0
30.56,   0.0094813786301501, -0.00287531792364299,  0.00504202518650159, -0.0252394596291827,  0.0312663510612281, -0.0291803988475243, 0, 0, 0,  0.155153134131694, -0.129329463016816,  0.957272588038303,  0.206955519750849,  0.250095148731311, -0.927538315690845,  0.924900249370027, 0, 0, 0, 0
30.576,   0.0089832804487385, -0.00238951830683087,  0.00440795510405247, -0.0370342690355327,  0.0294358591142317, -0.0500365528407682, 0, 0, 0,  0.161556098433789, -0.129778722318246,   0.95794207818711,  0.198504622442041,  0.221333008958455, -0.986127859672589,  0.902529696213361, 0, 0, 0, 0
30.592,  0.00837741206483366, -0.00190829941000193,  0.00357884173534448, -0.0386955480232583,  0.0307123265917267,   -0.05359216591288, 0, 0, 0,  0.168387391873408, -0.130482624076126,  0.958360655665435,  0.190170514919631,   0.10149075990489, -0.876405622761324,  0.965380297939231, 0, 0, 0, 0
30.608,  0.00774758560824144, -0.00138012494975356,  0.00290981355794573, -0.0400292970630983,  0.0353057856459277, -0.0300264730153455, 0, 0, 0,  0.174070740603609, -0.131993564466596,  0.958799881033604,  0.181603591195382, -0.0151556958405809,   -0.73579071720514,    1.03036142853716, 0, 0, 0, 0
30.624,  0.00714714509160072, -0.00083761246354341,  0.00260874648599623,  -0.0350226212150528,   0.0325051033416125, -0.00759764726143713, 0, 0, 0,  0.178373559966687, -0.134264904425185,  0.959315636267953,  0.172827424202058,  0.030650674908782, -0.595175811648956,  0.976032942299548, 0, 0, 0, 0
30.64,   0.00655886190159632, -0.000294815778791795,   0.00255288602565842, -0.0385099892264333,  0.0353418701589791, 0.00062368971629914, 0, 0, 0,  0.181698537822843, -0.135954002960289,  0.959907896554866,  0.164556921956287, 0.0817833678383034, -0.611154778189432,  0.932357100422249, 0, 0, 0, 0
30.656,  0.00581633877220561, 0.000173603193998966,  0.00257137491985868, -0.0543056519623034,  0.0232074959921623, 0.00169605126347293, 0, 0, 0,  0.185264287263887, -0.137212806138066,   0.96039074367674,   0.15652287103283,  0.169135051592902, -0.658026413374826,  0.869506498696379, 0, 0, 0, 0
30.672,  0.00478614088477339, 0.000480240986515734,  0.00258421957747995,  -0.0744685907838661,    0.015120314104917, -8.3031780131187e-05, 0, 0, 0,  0.189383907938547, -0.137775572051741,  0.960736352591218,  0.148786047630358,  0.196831926929726, -0.721942279536728,  0.898268638469234, 0, 0, 0, 0
30.688,  0.00351997148268814, 0.000711645678432861,  0.00256235580394673,  -0.083801091377185,    0.01380449739096, -0.0026435274798592, 0, 0, 0,  0.193981093949816, -0.138220669471094,  0.960973519225032,  0.140699243314428, 0.179787695953219, -0.73579071720514,  1.01757825530478, 0, 0, 0, 0
30.704,  0.00227294752138409, 0.000974758843449016,  0.00255638319239545, -0.0720758974237123,   0.019084524121401, 0.00190258568792617, 0, 0, 0,  0.19847667627769, -0.13895845508545,  0.96122667905113, 0.131684578498631, 0.0503580669753684,  -0.58825159281475,    1.2364900969093, 0, 0, 0, 0
30.72, 0.00128214458020181, 0.00143834549374703, 0.00250088703829148,  -0.0517739701156666,   0.0388643419364761, -0.00883476343746091, 0, 0, 0,  0.201336596796812, -0.140839384105092,  0.961720637416613,  0.121331192370969, -0.302777093569139, -0.482257781429597,   1.32863547062604, 0, 0, 0, 0
30.736, 0.00057552381461457, 0.00200460513874538, 0.00233443971176912,  -0.03655364702834, 0.0319193086347703, -0.011967115424109, 0, 0, 0,   0.20285313323046, -0.145391841901016,  0.961982713041432,  0.110910227015641, -0.538200533932143, -0.403428213163251,   1.24767537348763, 0, 0, 0, 0
30.752, 5.33194396747108e-06,  0.00241551726961924,  0.00212973051674945, -0.0347208910536943,  0.0194465596285605, -0.0136183056142026, 0, 0, 0,  0.203631928371235, -0.151510146634249,  0.961906804224365,  0.101557930274054, -0.654314357459598, -0.428994559628012,   1.16778054078525, 0, 0, 0, 0
30.768, -0.000521706560943439,   0.00255414768362087,   0.00196891963850577,   -0.031160013961012, -0.00211526526916024, -0.00648058892544319, 0, 0, 0,  0.204612310414378, -0.158370796160375,  0.961463409826035, 0.0929548541826274, -0.654314357459598,  -0.47160513706928,   1.15393210311684, 0, 0, 0, 0
30.784, -0.00105457661789651,  0.00264302728736024,  0.00156395498681247, -0.0355612451340755,  0.0134903680101241, -0.0440019867796564, 0, 0, 0,  0.205784281062371,  -0.16511984509708,  0.960865351597235, 0.0844158902261969, -0.594659549041823, -0.551499969771657,   1.23808799356334, 0, 0, 0, 0
30.8, -0.00153567383690295,  0.00296365574265404, 0.000895306707997654, -0.0245780809115664,  0.0265919790399926, -0.0395782020709325, 0, 0, 0,  0.207597129021872, -0.171656397608395,  0.960111970097981, 0.0749834518847843,  -0.50144891088905, -0.624470583639828,   1.44634719080754, 0, 0, 0, 0
30.816, -0.00179635207506711,  0.00346724427415565, 0.000184684649707959, -0.00800940041354895,   0.0363609897991809,  -0.0492494750705761, 0, 0, 0,  0.209649374982996,  -0.17781736742893,  0.959360703087852, 0.0636801757273567, -0.456175172357703, -0.644177975706414,   1.51718727580365, 0, 0, 0, 0
30.832, -0.00191806383714758,  0.00395505731714299, -0.00064379507832337, -0.0072077831906613,  0.0246206245437813, -0.0543111478674293, 0, 0, 0,  0.211717810571335, -0.183725206975949,  0.958512296260812,  0.051718419594473, -0.382671926271516, -0.703832784124189,   1.39681239453207, 0, 0, 0, 0
30.848, -0.00211620116321726,  0.00425707560904259, -0.00147811583422885, -0.0175630629431823,  0.0131372045390573, -0.0499802900361128, 0, 0, 0,  0.214467922801588, -0.188875614791311,  0.957440419755002, 0.0404642415688434, -0.419956181532625, -0.759226534797838,   1.24874063792366, 0, 0, 0, 0
30.864, -0.00243962480575894,  0.00433866806374435,  -0.0021662711419002,  -0.0228687988186362, -0.00293194366855007,  -0.0360410541932442, 0, 0, 0,  0.217878708574479, -0.194041254840971,  0.956011487913065, 0.0303132767596242, -0.402911950556118, -0.790119203442757,   1.11132152567557, 0, 0, 0, 0
30.88, -0.00283250472275481,  0.00427059296056315, -0.00276343523767962,  -0.0262458073382873, -0.00557091365863534,  -0.0386071679083013, 0, 0, 0,  0.221767379083064, -0.198830215987339,  0.954378920665208, 0.0211341092778781, -0.212229616506445, -0.858296127348785,   1.06977621267034, 0, 0, 0, 0
30.896, -0.00330649692937787,  0.00416366567703595, -0.00346827113330915,  -0.0330082422471198, -0.00778803447472268,  -0.0495006277005784, 0, 0, 0,   0.22628101459841, -0.202108628336313,  0.952790052653136, 0.0118372441709192, -0.10889896621137, -0.92434252238275,  1.06658041936224, 0, 0, 0, 0
30.912, -0.00379780694879114,  0.00405636709714185, -0.00422174731945784,  -0.0284109126268195, -0.00561694054612377,   -0.044687773082105, 0, 0, 0,   0.231299943211414,  -0.204582707244412,    0.95112621793759, 0.00227370153697124, 0.0705980912599706, -0.934462534525051,   1.16032368973303, 0, 0, 0, 0
30.928, -0.00418326310762685,  0.00405955227840206, -0.00499458151969204, -0.0197768495347137, 0.00602276946915275, -0.0519208895078697, 0, 0, 0,    0.236193365389986,   -0.205866903179674,    0.949611510965663, -0.00833609995589004,  0.259682528655596, -0.850839276296563,   1.24447958017954, 0, 0, 0, 0
30.944, -0.00448823016995431,  0.00405183897151636, -0.00592623490090027,  -0.0183606034235975, -0.00690281368078655,  -0.0645696045043965, 0, 0, 0,   0.240231591655425,  -0.205899545576863,   0.948421437200836, -0.0197721258301275,  0.354491063462417, -0.823142400959739,   1.17843318514557, 0, 0, 0, 0
30.96, -0.00480213970247832,  0.00383347641410068, -0.00696401226659111, -0.0208808729706672, -0.0203794970621401, -0.0651576890288374, 0, 0, 0,   0.244153228016518,  -0.205101908323662,   0.947297206040084, -0.0308287508627579,  0.369404765566861, -0.698506461944031,   1.08788570808288, 0, 0, 0, 0
30.976, -0.00516561367764801,  0.00348345895399609,  -0.0078620782189417, -0.0245600087722278, -0.0233641661001009, -0.0471062534119341, 0, 0, 0,    0.24726499993705,  -0.204062599643735,   0.946328317810673, -0.0410023187441222,  0.365143707822734, -0.545108383155467,   1.04101407289748, 0, 0, 0, 0
30.992, -0.00554323711859473,  0.00303211753841192, -0.00841074664720159, -0.0226494443928741,  -0.033044553551606, -0.0214831817245244, 0, 0, 0,   0.249268580287564,   -0.20303408615288,   0.945562296087313, -0.0505398749461822, 0.375796352183051,  -0.3714702800823,  1.00266455320034, 0, 0, 0, 0
31.008, -0.00590096642403457,  0.00249437570698769, -0.00869122467058572, -0.0220737326265191,  -0.034164374444028, -0.0135828431421943, 0, 0, 0,   0.249992223793464,   -0.20195102338002,   0.945081682294481, -0.0595003024361717,  0.384318467671305, -0.110480493254535,   1.01278456534264, 0, 0, 0, 0
31.024, -0.00611361999814853,  0.00198694555833896, -0.00876676737916758, -0.00451510190692222,  -0.0292555378349519,  0.00413355242115337, 0, 0, 0,   0.248674704456918,  -0.201000933868981,   0.945051416746456, -0.0680979856719626, 0.368339501130829, 0.196315664322593,  1.12516996334399, 0, 0, 0, 0
31.04, -0.00599962504853858,  0.00151076885099188, -0.00862596337294386,   0.018757251152485, -0.0302576925518779,  0.0134603900339454, 0, 0, 0,   0.244774043756811,  -0.200613314832921,   0.945469849350855, -0.0769852543228793, 0.336381568049879, 0.423216989197344,  1.19547741612208, 0, 0, 0, 0
31.056,   -0.005550348984905,  0.00106497537219746, -0.00826223120749082,  0.0373949966598368, -0.0254576832416753,   0.031999541090279, 0, 0, 0,   0.238989914550756,  -0.200771204694088,   0.946143396093218, -0.0859500909708601, 0.279922552940199, 0.637335140839715,  1.19441215168605, 0, 0, 0, 0
31.072, -0.00482422639143537, 0.000634220956120447, -0.00761146556427967,  0.0533630697531422, -0.0283779099690354,  0.0493396203831028, 0, 0, 0,   0.231573734984304,  -0.201521092162166,   0.947019693837056, -0.0944275074538983, 0.273530966324009,  0.75344896436717,  1.27111119108033, 0, 0, 0, 0
31.088, -0.00395660249080658,   0.0002442233576032, -0.00681255746815255, 0.0550827023025659, -0.020363227385059, 0.0505174672265089, 0, 0, 0,  0.223088033295572, -0.202545271732898,  0.947915433096939, -0.103264098289794,  0.18617928256941, 0.890868076615259,  1.35952813927096, 0, 0, 0, 0
31.104,   -0.0031224480444668, -2.97396006159728e-05,  -0.00612793683865042,  0.0491794735751931, -0.0138737730841759,   0.035053884083449, 0, 0, 0,  0.213400439348627, -0.204480744394955,  0.948693982488076, -0.112372617876476,  0.15528661392449, 0.915369158643988,  1.49268619377492, 0, 0, 0, 0
31.12, -0.00248353351471748, 1.18976335483764e-06, -0.00580615091962737,  0.0306779791140922,  0.0177482101057165, 0.00516350411467083, 0, 0, 0,  0.203241180259759, -0.206851590040303,  0.949172462756957, -0.122380873866439, 0.156351878360522, 0.950522885033034,  1.69455380440293, 0, 0, 0, 0
31.136, -0.00192552527584419, 0.000193596818071544, -0.00579322182915949,     0.03906621910876,  0.00631052875976728, -0.00355297270569828, 0, 0, 0,  0.192354818410593, -0.209526733927236,  0.949307966567505, -0.133837798156878, 0.244768826551153, 0.997394520218428,  1.75687177391078, 0, 0, 0, 0
31.152, -0.00133538686836305, 0.000354960042357854, -0.00593846947232309,  0.0346944513390452,  0.0138674206361217, -0.0146081739819659, 0, 0, 0,  0.180843449254534, -0.211649584790278,   0.94934135608752, -0.145777535106527, 0.325728923689562, 0.931348125184463,  1.78882970699173, 0, 0, 0, 0
31.168, -0.000765150717589707,   0.00042937088555723,  -0.00614295890564146,   0.0365786789763286, -0.00455886981658329,  -0.0109577010371335, 0, 0, 0,  0.169635256024395, -0.213066181206869,  0.949113349351309, -0.158147185945879, 0.359817385642576, 0.963306058265414,  1.69828222992904, 0, 0, 0, 0
31.184, -0.000229663564242608,  0.000400463257946924,  -0.00622403728231638,   0.0303510942404033, 0.000952232470725429, 0.000818757963826585, 0, 0, 0,   0.15828483991487,  -0.21410421016637,  0.948832584240592, -0.169770503107808, 0.214941422342265, 0.896194398795417,   1.7845686492476, 0, 0, 0, 0
31.2, 0.000275762842057491, 0.000578624882657443, -0.00606735693005492, 0.0328213855239718, 0.0213243763566856, 0.0187627623780177, 0, 0, 0,  0.147406929187707, -0.216147392633834,  0.947862837347292, -0.181954784111288, 0.214941422342265, 0.886607018871132,  1.86126768864189, 0, 0, 0, 0
31.216,  0.00083709930245177, 0.000777851082269793, -0.00572994338266705,  0.0373401775402765, 0.00358487045376389,  0.0234110921793529, 0, 0, 0,  0.136399255978751, -0.218200625969432,   0.94650956429358,  -0.19468788995664, 0.291640461736547, 0.771558459779709,  1.72757700191991, 0, 0, 0, 0
31.232,  0.00137267153461046, 0.000821412447197497, -0.00548079886997927,  0.0296012039384434,  0.0018658213212691, 0.00772987597195906, 0, 0, 0,   0.12640629306864, -0.219279853806883,  0.945111870773181, -0.206643041283021, 0.503628084506855, 0.718295237978124,  1.67804220564444, 0, 0, 0, 0
31.248,  0.00181073277737162, 0.000837497695940447, -0.00532978638730667,   0.0251516716359348, 0.000149889632336844,   0.0111453876925338, 0, 0, 0, 0.116567960345349, -0.21859962544547, 0.943873801237087, -0.21846821671419, 0.661287221039546, 0.687402569333205,  1.63543162820317, 0, 0, 0, 0
31.264,  0.00220513484417739, 0.000824090407064677, -0.00515551866384813,   0.0241441890109938, -0.00182122015772007,   0.0106376326225927, 0, 0, 0,  0.106770577438259, -0.216611363384584,  0.942724078857017, -0.230110565140678, 0.781662102311127, 0.723621560158282,   1.5725810264773, 0, 0, 0, 0
31.28,  0.00257507561623018, 0.000597290341157081, -0.00488425505993229,  0.0220944019707234, -0.0265246833916893,   0.023270772244026, 0, 0, 0, 0.0965989658752159, -0.213715930106282,  0.941696065139195, -0.241252278563339, 0.888188545914297, 0.806712186168755,  1.58323367083761, 0, 0, 0, 0
31.296,  0.00282119465247487, 0.000305407511135955, -0.00456151696343672,  0.00866686785414269, -0.00995703468296322,   0.0170728870635906, 0, 0, 0, 0.0855589707070962, -0.210180953845176,  0.940652759716213, -0.252341068418413,   1.0565003268073, 0.777950046395899,  1.57684208422142, 0, 0, 0, 0
31.312,  0.00284858830130214, 0.000361115081470032, -0.00410439118717704, -0.00524587425044496,   0.0169236601544685,   0.0400702128424137, 0, 0, 0, 0.0744084328361475, -0.205290884335886,  0.939629431616733, -0.263468345671875,  1.08952352432429, 0.888737547743195,  1.63117057045904, 0, 0, 0, 0
31.328,   0.0028766493715001, 0.000341499765868725, -0.00327657204774097, 0.00875068802817606, -0.0193728313581968,  0.0634105688939725, 0, 0, 0, 0.0622239517793085, -0.200397733129416,  0.938337645085857, -0.274756969331601, 0.991519196209371, 0.981948185895969,  1.51345885027754, 0, 0, 0, 0
31.344,  0.00301599455219768, 7.64384357659648e-06,  -0.0023066739078773, 0.00866501970038904, -0.0223568200051418,    0.05783112442222, 0, 0, 0, 0.0497554081473074,  -0.19633492356877,  0.936919363299255, -0.284884369213649, 1.00004131169762,  1.0602451219443,  1.4649893184381, 0, 0, 0, 0
31.36,   0.00306805679779677, -0.000342063028358824,  -0.00144910779901128, -0.00215931564276054,  -0.0213545648134864,   0.0493701182151298, 0, 0, 0, 0.0367602922571754, -0.192337881348832,  0.935391467466925, -0.294444600734133, 1.03732556695873,  1.0804851462289, 1.56086311768095, 0, 0, 0, 0
31.376,   0.00335975065131355, -0.000870304302857847,  -0.00104104513180314, -0.00118688219537859,  -0.0074500435797491,    0.152100478829261, 0, 0, 0, 0.0226826195748609, -0.193775322932627,  0.933613032644631, -0.300505121865957, 1.02667292259842, 1.14013995464668,    1.46179352513, 0, 0, 0, 0
